MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
492 50 290 297 203 270 120 229 233 274 187 74 130 186 187 99
492 50 290 297 208 270 120 229 233 274 187 74 133 186 187 99
492 50 290 297 208 276 120 229 233 274 187 74 133 190 187 99
492 50 290 297 208 276 121 225 233 274 187 74 133 190 189 96
499 50 290 297 208 276 121 225 239 274 187 74 133 190 189 96
499 54 290 297 208 276 121 225 239 279 187 74 133 190 189 96
499 54 291 299 208 276 121 225 239 279 188 75 133 190 189 96
499 54 291 299 205 276 121 225 239 279 188 75 128 190 189 96
499 54 291 299 205 281 121 225 239 279 188 75 128 195 189 96
499 54 291 299 205 281 122 225 239 279 188 75 128 195 191 96
498 54 291 299 205 281 122 225 237 279 188 75 128 195 191 96
498 47 291 299 205 281 122 225 237 272 188 75 128 195 191 96
498 47 294 300 205 281 122 225 237 272 190 75 128 195 191 96
498 47 294 300 208 281 122 225 237 272 190 75 130 195 191 96
498 47 294 300 208 274 122 225 237 272 190 75 130 187 191 96
498 47 294 300 208 274 112 228 237 272 190 75 130 187 182 97
501 47 294 300 208 274 112 228 239 272 190 75 130 187 182 97
501 56 294 300 208 274 112 228 239 281 190 75 130 187 182 97
501 56 289 307 208 274 112 228 239 281 184 81 130 187 182 97
501 56 289 307 216 274 112 228 239 281 184 81 137 187 182 97
501 56 289 307 216 274 112 228 239 281 184 81 137 186 182 97
501 56 289 307 216 274 121 232 239 281 184 81 137 186 190 101
502 56 289 307 216 274 121 232 239 281 184 81 137 186 190 101
502 46 289 307 216 274 121 232 239 272 184 81 137 186 190 101
502 46 294 306 216 274 121 232 239 272 187 79 137 186 190 101
502 46 294 306 213 274 121 232 239 272 187 79 132 186 190 101
502 46 294 306 213 278 121 232 239 272 187 79 132 189 190 101
502 46 294 306 213 278 116 223 239 272 187 79 132 189 186 92
500 46 294 306 213 278 116 223 236 272 187 79 132 189 186 92
500 50 294 306 213 278 116 223 236 277 187 79 132 189 186 92
500 50 292 307 213 278 116 223 236 277 184 79 132 189 186 92
500 50 292 307 218 278 116 223 236 277 184 79 135 189 186 92
500 50 292 307 218 283 116 223 236 277 184 79 135 193 186 92
500 50 292 307 218 283 121 225 236 277 184 79 135 193 192 94
501 50 292 307 218 283 121 225 236 277 184 79 135 193 192 94
501 52 292 307 218 283 121 225 236 278 184 79 135 193 192 94
501 52 299 303 218 283 121 225 236 278 190 74 135 193 192 94
501 52 299 303 219 283 121 225 236 278 190 74 135 193 192 94
501 52 299 303 219 287 121 225 236 278 190 74 135 195 192 94
501 52 299 303 219 287 126 233 236 278 190 74 135 195 197 101
