MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
439 46 247 248 181 225 111 183 218 246 183 72 121 178 156 91
439 46 247 248 181 236 111 183 218 246 183 72 121 187 156 91
439 46 247 248 181 236 108 183 218 246 183 72 121 187 153 91
441 46 247 248 181 236 108 184 219 246 183 72 121 187 153 91
441 46 247 248 181 236 108 184 219 246 183 72 121 187 153 91
441 46 251 248 181 236 108 184 219 246 186 72 121 187 153 91
441 46 251 253 187 236 108 184 219 246 186 76 124 187 153 91
441 46 251 253 187 230 108 184 219 246 186 76 124 181 153 91
441 46 251 253 187 230 115 184 219 246 186 76 124 181 160 91
438 46 251 253 187 230 115 191 216 246 186 76 124 181 160 97
438 48 251 253 187 230 115 191 216 249 186 76 124 181 160 97
438 48 249 253 187 230 115 191 216 249 182 76 124 181 160 97
438 48 249 258 190 230 115 191 216 249 182 80 125 181 160 97
438 48 249 258 190 234 115 191 216 249 182 80 125 183 160 97
438 48 249 258 190 234 109 191 216 249 182 80 125 183 155 97
438 48 249 258 190 234 109 184 215 249 182 80 125 183 155 91
438 50 249 258 190 234 109 184 215 252 182 80 125 183 155 91
438 50 247 258 190 234 109 184 215 252 180 80 125 183 155 91
438 50 247 261 202 234 109 184 215 252 180 81 134 183 155 91
438 50 247 261 202 232 109 184 215 252 180 81 134 181 155 91
438 50 247 261 202 232 109 184 215 252 180 81 134 181 155 91
439 50 247 261 202 232 109 186 214 252 180 81 134 181 155 92
439 52 247 261 202 232 109 186 214 254 180 81 134 181 155 92
439 52 253 261 202 232 109 186 214 254 184 81 134 181 155 92
439 52 253 258 196 232 109 186 214 254 184 78 126 181 155 92
439 52 253 258 196 240 109 186 214 254 184 78 126 187 155 92
439 52 253 258 196 240 115 186 214 254 184 78 126 187 162 92
445 52 253 258 196 240 115 193 219 254 184 78 126 187 162 99
445 50 253 258 196 240 115 193 219 253 184 78 126 187 162 99
445 50 260 258 196 240 115 193 219 253 189 78 126 187 162 99
445 50 260 261 207 240 115 193 219 253 189 79 134 187 162 99
445 50 260 261 207 245 115 193 219 253 189 79 134 191 162 99
445 50 260 261 207 245 119 193 219 253 189 79 134 191 167 99
447 50 260 261 207 245 119 186 219 253 189 79 134 191 167 91
447 47 260 261 207 245 119 186 219 251 189 79 134 191 167 91
447 47 258 261 207 245 119 186 219 251 186 79 134 191 167 91
447 47 258 261 208 245 119 186 219 251 186 77 133 191 167 91
447 47 258 261 208 240 119 186 219 251 186 77 133 185 167 91
447 47 258 261 208 240 115 186 219 251 186 77 133 185 164 91
447 47 258 261 208 240 115 195 218 251 186 77 133 185 164 100
447 46 258 261 208 240 115 195 218 250 186 77 133 185 164 100
447 46 256 261 208 240 115 195 218 250 182 77 133 185 164 100
447 46 256 265 207 240 115 195 218 250 182 80 130 185 164 100
447 46 256 265 207 249 115 195 218 250 182 80 130 192 164 100
447 46 256 265 207 249 111 195 218 250 182 80 130 192 160 100
447 46 256 265 207 249 111 190 218 250 182 80 130 192 160 94
447 44 256 265 207 249 111 190 218 249 182 80 130 192 160 94
447 44 265 265 207 249 111 190 218 249 190 80 130 192 160 94
447 44 265 264 205 249 111 190 218 249 190 78 126 192 160 94
447 44 265 264 205 246 111 190 218 249 190 78 126 188 160 94
447 44 265 264 205 246 115 190 218 249 190 78 126 188 165 94
454 44 265 264 205 246 115 188 224 249 190 78 126 188 165 92
454 45 265 264 205 246 115 188 224 250 190 78 126 188 165 92
454 45 264 264 205 246 115 188 224 250 188 78 126 188 165 92
454 45 264 262 209 246 115 188 224 250 188 75 129 188 165 92
454 45 264 262 209 252 115 188 224 250 188 75 129 193 165 92
454 45 264 262 209 252 115 188 224 250 188 75 129 193 165 92
454 45 264 262 209 252 115 188 222 250 188 75 129 193 165 92
454 45 264 262 209 252 115 188 222 250 188 75 129 193 165 92
454 45 267 262 209 252 115 188 222 250 189 75 129 193 165 92
454 45 267 262 214 252 115 188 222 250 189 74 131 193 165 92
454 45 267 262 214 253 115 188 222 250 189 74 131 193 165 92
454 45 267 262 214 253 113 188 222 250 189 74 131 193 164 92
461 45 267 262 214 253 113 193 228 250 189 74 131 193 164 96
461 47 267 262 214 253 113 193 228 253 189 74 131 193 164 96
461 47 264 262 214 253 113 193 228 253 184 74 131 193 164 96
461 47 264 263 218 253 113 193 228 253 184 74 133 193 164 96
461 47 264 263 218 252 113 193 228 253 184 74 133 190 164 96
461 47 264 263 218 252 117 193 228 253 184 74 133 190 170 96
451 47 264 263 218 252 117 193 217 253 184 74 133 190 170 95
451 45 264 263 218 252 117 193 217 252 184 74 133 190 170 95
451 45 264 263 218 252 117 193 217 252 184 74 133 190 170 95
451 45 264 269 226 252 117 193 217 252 184 78 140 190 170 95
451 45 264 269 226 253 117 193 217 252 184 78 140 190 170 95
451 45 264 269 226 253 113 193 217 252 184 78 140 190 166 95
