MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
565 56 382 400 242 363 128 278 269 313 200 80 153 207 238 114
565 56 382 400 238 363 128 278 269 313 200 80 149 207 238 114
565 56 382 400 238 359 128 278 269 313 200 80 149 203 238 114
565 56 382 400 238 359 127 275 269 313 200 80 149 203 237 111
561 56 382 400 238 359 127 275 264 313 200 80 149 203 237 111
561 48 382 400 238 359 127 275 264 307 200 80 149 203 237 111
561 48 380 400 238 359 127 275 264 307 199 80 149 203 237 111
561 48 380 400 234 359 127 275 264 307 199 80 145 203 237 111
561 48 380 400 234 359 127 275 264 307 199 80 145 202 237 111
561 48 380 400 234 359 130 269 264 307 199 80 145 202 240 105
558 48 380 400 234 359 130 269 261 307 199 80 145 202 240 105
558 50 380 400 234 359 130 269 261 308 199 80 145 202 240 105
558 50 375 395 234 359 130 269 261 308 193 75 145 202 240 105
558 50 375 395 236 359 130 269 261 308 193 75 146 202 240 105
558 50 375 395 236 363 130 269 261 308 193 75 146 205 240 105
558 50 375 395 236 363 129 278 261 308 193 75 146 205 239 113
565 50 375 395 236 363 129 278 266 308 193 75 146 205 239 113
565 56 375 395 236 363 129 278 266 314 193 75 146 205 239 113
565 56 379 395 236 363 129 278 266 314 197 74 146 205 239 113
565 56 379 395 234 363 129 278 266 314 197 74 144 205 239 113
565 56 379 395 234 361 129 278 266 314 197 74 144 204 239 113
565 56 379 395 234 361 126 270 266 314 197 74 144 204 236 105
561 56 379 395 234 361 126 270 262 314 197 74 144 204 236 105
561 51 379 395 234 361 126 270 262 308 197 74 144 204 236 105
561 51 386 402 234 361 126 270 262 308 204 81 144 204 236 105
561 51 386 402 243 361 126 270 262 308 204 81 153 204 236 105
561 51 386 402 243 357 126 270 262 308 204 81 153 200 236 105
561 51 386 402 243 357 131 276 262 308 204 81 153 200 241 111
571 51 386 402 243 357 131 276 270 308 204 81 153 200 241 111
571 51 386 402 243 357 131 276 270 309 204 81 153 200 241 111
571 51 376 396 243 357 131 276 270 309 194 75 153 200 241 111
571 51 376 396 241 357 131 276 270 309 194 75 150 200 241 111
571 51 376 396 241 363 131 276 270 309 194 75 150 205 241 111
571 51 376 396 241 363 126 277 270 309 194 75 150 205 236 112
567 51 376 396 241 363 126 277 265 309 194 75 150 205 236 112
567 57 376 396 241 363 126 277 265 315 194 75 150 205 236 112
