MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
529 46 304 310 205 293 128 224 245 286 198 84 140 203 204 105
532 46 304 310 205 293 128 224 248 286 198 84 140 203 204 105
532 51 308 310 205 293 128 224 248 291 201 84 140 203 204 105
532 51 308 313 205 293 128 224 248 291 201 86 140 203 204 105
532 51 308 313 209 293 128 224 248 291 201 86 142 203 204 105
532 51 308 313 209 292 121 224 248 291 201 86 142 202 198 105
532 51 308 313 209 292 121 227 248 291 201 86 142 202 198 108
531 51 308 313 209 292 121 227 245 291 201 86 142 202 198 108
531 50 310 313 209 292 121 227 245 291 202 86 142 202 198 108
531 50 310 306 209 292 121 227 245 291 202 78 142 202 198 108
531 50 310 306 215 292 121 227 245 291 202 78 147 202 198 108
531 50 310 306 215 296 125 227 245 291 202 78 147 205 202 108
531 50 310 306 215 296 125 227 245 291 202 78 147 205 202 107
534 50 310 306 215 296 125 227 247 291 202 78 147 205 202 107
534 53 307 306 215 296 125 227 247 294 197 78 147 205 202 107
534 53 307 308 215 296 125 227 247 294 197 78 147 205 202 107
534 53 307 308 210 296 125 227 247 294 197 78 141 205 202 107
534 53 307 308 210 296 121 227 247 294 197 78 141 204 199 107
534 53 307 308 210 296 121 224 247 294 197 78 141 204 199 104
535 53 307 308 210 296 121 224 247 294 197 78 141 204 199 104
535 49 306 308 210 296 121 224 247 290 196 78 141 204 199 104
535 49 306 307 210 296 121 224 247 290 196 76 141 204 199 104
535 49 306 307 211 296 121 224 247 290 196 76 141 204 199 104
535 49 306 307 211 296 128 224 247 290 196 76 141 203 207 104
535 49 306 307 211 296 128 227 247 290 196 76 141 203 207 106
540 49 306 307 211 296 128 227 251 290 196 76 141 203 207 106
540 52 314 307 211 296 128 227 251 294 202 76 141 203 207 106
540 52 314 308 211 296 128 227 251 294 202 77 141 203 207 106
540 52 314 308 220 296 128 227 251 294 202 77 149 203 207 106
540 52 314 308 220 299 131 227 251 294 202 77 149 205 210 106
540 52 314 308 220 299 131 228 251 294 202 77 149 205 210 108
541 52 314 308 220 299 131 228 250 294 202 77 149 205 210 108
541 52 319 308 220 299 131 228 250 294 206 77 149 205 210 108
541 52 319 315 220 299 131 228 250 294 206 82 149 205 210 108
541 52 319 315 215 299 131 228 250 294 206 82 143 205 210 108
541 52 319 315 215 304 128 228 250 294 206 82 143 208 207 108
541 52 319 315 215 304 128 229 250 294 206 82 143 208 207 108
539 52 319 315 215 304 128 229 248 294 206 82 143 208 207 108
