MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
552 48 359 377 231 337 128 263 261 301 196 78 143 197 228 104
552 48 359 377 231 337 128 263 261 301 196 78 143 197 228 104
552 48 359 377 231 337 125 263 261 301 196 78 143 197 226 104
552 48 359 377 231 337 125 267 261 301 196 78 143 197 226 107
555 48 359 377 231 337 125 267 263 301 196 78 143 197 226 107
555 53 359 377 231 337 125 267 263 306 195 78 143 197 226 107
555 53 359 375 231 337 125 267 263 306 195 75 143 197 226 107
555 53 359 375 230 337 125 267 263 306 195 75 142 197 226 107
555 53 359 375 230 338 128 267 263 306 195 75 142 198 229 107
555 53 359 375 230 338 128 264 263 306 195 75 142 198 229 104
553 53 359 375 230 338 128 264 260 306 195 75 142 198 229 104
553 48 355 375 230 338 128 264 260 301 191 75 142 198 229 104
553 48 355 379 230 338 128 264 260 301 191 79 142 198 229 104
553 48 355 379 234 338 128 264 260 301 191 79 144 198 229 104
553 48 355 379 234 339 132 264 260 301 191 79 144 198 233 104
553 48 355 379 234 339 132 260 260 301 191 79 144 198 233 100
555 48 355 379 234 339 132 260 261 301 191 79 144 198 233 100
555 48 363 379 234 339 132 260 261 301 198 79 144 198 233 100
555 48 363 378 234 339 132 260 261 301 198 77 144 198 233 100
555 48 363 378 237 339 132 260 261 301 198 77 148 198 233 100
555 48 363 378 237 344 130 260 261 301 198 77 148 202 231 100
555 48 363 378 237 344 130 265 261 301 198 77 148 202 231 106
