MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
520 51 338 343 235 320 129 244 247 289 198 79 138 201 219 101
520 51 338 343 238 320 129 244 247 289 198 79 141 201 219 101
520 51 338 343 238 319 129 244 247 289 198 79 141 199 219 101
520 51 338 343 238 319 126 243 247 289 198 79 141 199 216 100
518 51 338 343 238 319 126 243 243 289 198 79 141 199 216 100
518 48 338 343 238 319 126 243 243 287 198 79 141 199 216 100
518 48 334 337 238 319 126 243 243 287 194 73 141 199 216 100
518 48 334 337 243 319 126 243 243 287 194 73 145 199 216 100
518 48 334 337 243 317 126 243 243 287 194 73 145 197 216 100
518 48 334 337 243 317 121 248 243 287 194 73 145 197 211 104
523 48 334 337 243 317 121 248 248 287 194 73 145 197 211 104
523 51 334 337 243 317 121 248 248 290 194 73 145 197 211 104
523 51 339 342 243 317 121 248 248 290 198 77 145 197 211 104
523 51 339 342 247 317 121 248 248 290 198 77 149 197 211 104
523 51 339 342 247 321 121 248 248 290 198 77 149 201 211 104
523 51 339 342 247 321 122 253 248 290 198 77 149 201 213 109
519 51 339 342 247 321 122 253 243 290 198 77 149 201 213 109
519 48 339 342 247 321 122 253 243 286 198 77 149 201 213 109
519 48 337 341 247 321 122 253 243 286 195 76 149 201 213 109
519 48 337 341 243 321 122 253 243 286 195 76 144 201 213 109
519 48 337 341 243 324 122 253 243 286 195 76 144 203 213 109
519 48 337 341 243 324 124 245 243 286 195 76 144 203 215 101
522 48 337 341 243 324 124 245 244 286 195 76 144 203 215 101
522 47 337 341 243 324 124 245 244 286 195 76 144 203 215 101
522 47 339 344 243 324 124 245 244 286 197 78 144 203 215 101
522 47 339 344 247 324 124 245 244 286 197 78 148 203 215 101
522 47 339 344 247 316 124 245 244 286 197 78 148 195 215 101
522 47 339 344 247 316 125 249 244 286 197 78 148 195 216 104
528 47 339 344 247 316 125 249 250 286 197 78 148 195 216 104
528 48 339 344 247 316 125 249 250 288 197 78 148 195 216 104
528 48 337 350 247 316 125 249 250 288 195 84 148 195 216 104
528 48 337 350 247 316 125 249 250 288 195 84 148 195 216 104
528 48 337 350 247 322 125 249 250 288 195 84 148 200 216 104
528 48 337 350 247 322 124 254 250 288 195 84 148 200 215 109
525 48 337 350 247 322 124 254 246 288 195 84 148 200 215 109
525 50 337 350 247 322 124 254 246 290 195 84 148 200 215 109
525 50 341 345 247 322 124 254 246 290 198 77 148 200 215 109
525 50 341 345 240 322 124 254 246 290 198 77 140 200 215 109
525 50 341 345 240 327 124 254 246 290 198 77 140 204 215 109
525 50 341 345 240 327 124 248 246 290 198 77 140 204 216 103
530 50 341 345 240 327 124 248 249 290 198 77 140 204 216 103
530 53 341 345 240 327 124 248 249 292 198 77 140 204 216 103
530 53 337 348 240 327 124 248 249 292 194 80 140 204 216 103
530 53 337 348 240 327 124 248 249 292 194 80 140 204 216 103
530 53 337 348 240 326 124 248 249 292 194 80 140 204 216 103
530 53 337 348 240 326 123 252 249 292 194 80 140 204 215 106
524 53 337 348 240 326 123 252 243 292 194 80 140 204 215 106
524 47 337 348 240 326 123 252 243 287 194 80 140 204 215 106
524 47 336 347 240 326 123 252 243 287 192 78 140 204 215 106
524 47 336 347 244 326 123 252 243 287 192 78 143 204 215 106
524 47 336 347 244 320 123 252 243 287 192 78 143 197 215 106
524 47 336 347 244 320 131 250 243 287 192 78 143 197 223 104
531 47 336 347 244 320 131 250 248 287 192 78 143 197 223 104
531 50 336 347 244 320 131 250 248 290 192 78 143 197 223 104
531 50 344 342 244 320 131 250 248 290 199 73 143 197 223 104
531 50 344 342 243 320 131 250 248 290 199 73 142 197 223 104
531 50 344 342 243 329 131 250 248 290 199 73 142 205 223 104
531 50 344 342 243 329 125 250 248 290 199 73 142 205 218 103
529 50 344 342 243 329 125 250 246 290 199 73 142 205 218 103
