MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
527 53 289 291 205 280 122 220 242 285 195 78 137 200 192 97
527 49 288 291 205 280 122 220 242 282 194 78 137 200 192 97
527 49 288 292 205 280 122 220 242 282 194 79 137 200 192 97
527 49 288 292 208 280 122 220 242 282 194 79 138 200 192 97
527 49 288 292 208 278 118 220 242 282 194 79 138 198 188 97
527 49 288 292 208 278 118 222 242 282 194 79 138 198 188 100
531 49 288 292 208 278 118 222 246 282 194 79 138 198 188 100
531 52 287 292 208 278 118 222 246 285 192 79 138 198 188 100
531 52 287 294 208 278 118 222 246 285 192 80 138 198 188 100
531 52 287 294 210 278 118 222 246 285 192 80 140 198 188 100
531 52 287 294 210 279 119 222 246 285 192 80 140 198 189 100
531 52 287 294 210 279 119 228 246 285 192 80 140 198 189 105
531 52 287 294 210 279 119 228 245 285 192 80 140 198 189 105
531 55 294 294 210 279 119 228 245 289 198 80 140 198 189 105
531 55 294 292 210 279 119 228 245 289 198 76 140 198 189 105
531 55 294 292 215 279 119 228 245 289 198 76 144 198 189 105
531 55 294 292 215 283 124 228 245 289 198 76 144 202 195 105
531 55 294 292 215 283 124 230 245 289 198 76 144 202 195 107
528 55 294 292 215 283 124 230 240 289 198 76 144 202 195 107
528 49 298 292 215 283 124 230 240 283 201 76 144 202 195 107
528 49 298 296 215 283 124 230 240 283 201 79 144 202 195 107
528 49 298 296 211 283 124 230 240 283 201 79 139 202 195 107
528 49 298 296 211 287 125 230 240 283 201 79 139 204 195 107
528 49 298 296 211 287 125 223 240 283 201 79 139 204 195 100
536 49 298 296 211 287 125 223 247 283 201 79 139 204 195 100
536 50 299 296 211 287 125 223 247 284 201 79 139 204 195 100
536 50 299 294 211 287 125 223 247 284 201 77 139 204 195 100
536 50 299 294 213 287 125 223 247 284 201 77 140 204 195 100
536 50 299 294 213 290 121 223 247 284 201 77 140 207 192 100
536 50 299 294 213 290 121 233 247 284 201 77 140 207 192 109
531 50 299 294 213 290 121 233 242 284 201 77 140 207 192 109
531 55 297 294 213 290 121 233 242 290 198 77 140 207 192 109
531 55 297 298 213 290 121 233 242 290 198 78 140 207 192 109
531 55 297 298 216 290 121 233 242 290 198 78 141 207 192 109
531 55 297 298 216 283 130 233 242 290 198 78 141 199 201 109
531 55 297 298 216 283 130 227 242 290 198 78 141 199 201 103
537 55 297 298 216 283 130 227 246 290 198 78 141 199 201 103
537 48 302 298 216 283 130 227 246 284 202 78 141 199 201 103
537 48 302 301 216 283 130 227 246 284 202 80 141 199 201 103
537 48 302 301 220 283 130 227 246 284 202 80 144 199 201 103
537 48 302 301 220 289 123 227 246 284 202 80 144 203 195 103
537 48 302 301 220 289 123 228 246 284 202 80 144 203 195 104
540 48 302 301 220 289 123 228 249 284 202 80 144 203 195 104
540 48 307 301 220 289 123 228 249 284 204 80 144 203 195 104
540 48 307 306 220 289 123 228 249 284 204 84 144 203 195 104
540 48 307 306 224 289 123 228 249 284 204 84 147 203 195 104
540 48 307 306 224 290 132 228 249 284 204 84 147 204 204 104
540 48 307 306 224 290 132 232 249 284 204 84 147 204 204 107
539 48 307 306 224 290 132 232 246 284 204 84 147 204 204 107
539 55 305 306 224 290 132 232 246 291 202 84 147 204 204 107
539 55 305 308 224 290 132 232 246 291 202 85 147 204 204 107
539 55 305 308 223 290 132 232 246 291 202 85 145 204 204 107
539 55 305 308 223 289 129 232 246 291 202 85 145 201 203 107
539 55 305 308 223 289 129 230 246 291 202 85 145 201 203 104
536 55 305 308 223 289 129 230 242 291 202 85 145 201 203 104
536 48 306 308 223 289 129 230 242 285 201 85 145 201 203 104
536 48 306 306 223 289 129 230 242 285 201 81 145 201 203 104
536 48 306 306 222 289 129 230 242 285 201 81 142 201 203 104
536 48 306 306 222 293 129 230 242 285 201 81 142 204 203 104
536 48 306 306 222 293 129 235 242 285 201 81 142 204 203 109
538 48 306 306 222 293 129 235 242 285 201 81 142 204 203 109
538 51 306 306 222 293 129 235 242 288 200 81 142 204 203 109
538 51 306 305 222 293 129 235 242 288 200 79 142 204 203 109
538 51 306 305 226 293 129 235 242 288 200 79 145 204 203 109
