MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
452 49 229 244 170 218 107 177 215 250 180 82 122 183 147 91
452 49 229 237 173 218 107 177 215 250 180 75 123 183 147 91
452 49 229 237 173 222 107 177 215 250 180 75 123 187 147 91
452 49 229 237 173 222 111 177 215 250 180 75 123 187 151 91
457 49 229 237 173 222 111 179 218 250 180 75 123 187 151 93
457 50 229 237 173 222 111 179 218 252 180 75 123 187 151 93
457 50 234 237 173 222 111 179 218 252 184 75 123 187 151 93
457 50 234 240 180 222 111 179 218 252 184 77 128 187 151 93
457 50 234 240 180 219 111 179 218 252 184 77 128 184 151 93
457 50 234 240 180 219 111 179 218 252 184 77 128 184 151 93
456 50 234 240 180 219 111 180 217 252 184 77 128 184 151 92
456 48 234 240 180 219 111 180 217 252 184 77 128 184 151 92
456 48 242 240 180 219 111 180 217 252 191 77 128 184 151 92
456 48 242 246 186 219 111 180 217 252 191 81 133 184 151 92
456 48 242 246 186 222 111 180 217 252 191 81 133 187 151 92
456 48 242 246 186 222 108 180 217 252 191 81 133 187 148 92
458 48 242 246 186 222 108 186 218 252 191 81 133 187 148 99
458 50 242 246 186 222 108 186 218 254 191 81 133 187 148 99
458 50 238 246 186 222 108 186 218 254 186 81 133 187 148 99
458 50 238 251 181 222 108 186 218 254 186 85 126 187 148 99
458 50 238 251 181 225 108 186 218 254 186 85 126 189 148 99
458 50 238 251 181 225 116 186 218 254 186 85 126 189 156 99
459 50 238 251 181 225 116 185 218 254 186 85 126 189 156 97
459 51 238 251 181 225 116 185 218 255 186 85 126 189 156 97
459 51 238 251 181 225 116 185 218 255 184 85 126 189 156 97
459 51 238 248 187 225 116 185 218 255 184 81 129 189 156 97
459 51 238 248 187 227 116 185 218 255 184 81 129 190 156 97
459 51 238 248 187 227 117 185 218 255 184 81 129 190 158 97
460 51 238 248 187 227 117 177 218 255 184 81 129 190 158 90
460 48 238 248 187 227 117 177 218 253 184 81 129 190 158 90
460 48 241 248 187 227 117 177 218 253 186 81 129 190 158 90
460 48 241 254 197 227 117 177 218 253 186 85 136 190 158 90
460 48 241 254 197 229 117 177 218 253 186 85 136 191 158 90
460 48 241 254 197 229 115 177 218 253 186 85 136 191 156 90
469 48 241 254 197 229 115 187 225 253 186 85 136 191 156 98
469 48 241 254 197 229 115 187 225 254 186 85 136 191 156 98
469 48 247 254 197 229 115 187 225 254 191 85 136 191 156 98
469 48 247 245 193 229 115 187 225 254 191 76 130 191 156 98
469 48 247 245 193 233 115 187 225 254 191 76 130 193 156 98
469 48 247 245 193 233 118 187 225 254 191 76 130 193 159 98
471 48 247 245 193 233 118 189 225 254 191 76 130 193 159 99
471 44 247 245 193 233 118 189 225 251 191 76 130 193 159 99
471 44 248 245 193 233 118 189 225 251 190 76 130 193 159 99
471 44 248 252 194 233 118 189 225 251 190 81 129 193 159 99
471 44 248 252 194 233 118 189 225 251 190 81 129 192 159 99
471 44 248 252 194 233 119 189 225 251 190 81 129 192 161 99
473 44 248 252 194 233 119 192 226 251 190 81 129 192 161 103
473 47 248 252 194 233 119 192 226 254 190 81 129 192 161 103
473 47 252 252 194 233 119 192 226 254 192 81 129 192 161 103
473 47 252 258 198 233 119 192 226 254 192 84 130 192 161 103
473 47 252 258 198 237 119 192 226 254 192 84 130 195 161 103
473 47 252 258 198 237 122 192 226 254 192 84 130 195 165 103
473 47 252 258 198 237 122 190 225 254 192 84 130 195 165 100
473 49 252 258 198 237 122 190 225 257 192 84 130 195 165 100
473 49 250 258 198 237 122 190 225 257 189 84 130 195 165 100
473 49 250 256 207 237 122 190 225 257 189 82 136 195 165 100
473 49 250 256 207 235 122 190 225 257 189 82 136 192 165 100
473 49 250 256 207 235 115 190 225 257 189 82 136 192 159 100
473 49 250 256 207 235 115 190 224 257 189 82 136 192 159 99
473 46 250 256 207 235 115 190 224 254 189 82 136 192 159 99
473 46 257 256 207 235 115 190 224 254 195 82 136 192 159 99
