MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
512 49 283 296 179 260 119 198 238 279 189 74 130 186 185 94
512 49 283 296 179 260 119 198 238 279 189 74 130 186 185 94
512 49 283 305 184 260 119 198 238 279 189 82 135 186 185 94
512 49 283 305 184 263 119 198 238 279 189 82 135 189 185 94
512 49 283 305 184 263 116 198 238 279 189 82 135 189 182 94
515 49 283 305 184 263 116 204 242 279 189 82 135 189 182 99
515 51 283 305 184 263 116 204 242 282 189 82 135 189 182 99
515 51 281 305 184 263 116 204 242 282 187 82 135 189 182 99
515 51 281 298 182 263 116 204 242 282 187 75 133 189 182 99
515 51 281 298 182 265 116 204 242 282 187 75 133 190 182 99
515 51 281 298 182 265 112 204 242 282 187 75 133 190 178 99
519 51 281 298 182 265 112 205 244 282 187 75 133 190 178 99
519 48 281 298 182 265 112 205 244 281 187 75 133 190 178 99
519 48 287 298 182 265 112 205 244 281 192 75 133 190 178 99
519 48 287 302 190 265 112 205 244 281 192 78 140 190 178 99
519 48 287 302 190 275 112 205 244 281 192 78 140 200 178 99
519 48 287 302 190 275 116 205 244 281 192 78 140 200 182 99
520 48 287 302 190 275 116 199 243 281 192 78 140 200 182 94
520 50 287 302 190 275 116 199 243 283 192 78 140 200 182 94
520 50 288 302 190 275 116 199 243 283 192 78 140 200 182 94
520 50 288 300 188 275 116 199 243 283 192 75 137 200 182 94
520 50 288 300 188 276 116 199 243 283 192 75 137 200 182 94
520 50 288 300 188 276 121 199 243 283 192 75 137 200 187 94
518 50 288 300 188 276 121 205 240 283 192 75 137 200 187 99
518 53 288 300 188 276 121 205 240 287 192 75 137 200 187 99
518 53 298 300 188 276 121 205 240 287 201 75 137 200 187 99
518 53 298 306 190 276 121 205 240 287 201 79 137 200 187 99
518 53 298 306 190 280 121 205 240 287 201 79 137 204 187 99
518 53 298 306 190 280 119 205 240 287 201 79 137 204 186 99
525 53 298 306 190 280 119 208 246 287 201 79 137 204 186 101
525 48 298 306 190 280 119 208 246 282 201 79 137 204 186 101
525 48 293 306 190 280 119 208 246 282 194 79 137 204 186 101
525 48 293 314 196 280 119 208 246 282 194 85 142 204 186 101
525 48 293 314 196 274 119 208 246 282 194 85 142 197 186 101
525 48 293 314 196 274 118 208 246 282 194 85 142 197 185 101
527 48 293 314 196 274 118 207 247 282 194 85 142 197 185 101
527 56 293 314 196 274 118 207 247 291 194 85 142 197 185 101
527 56 299 314 196 274 118 207 247 291 199 85 142 197 185 101
527 56 299 308 197 274 118 207 247 291 199 78 142 197 185 101
527 56 299 308 197 278 118 207 247 291 199 78 142 200 185 101
527 56 299 308 197 278 127 207 247 291 199 78 142 200 195 101
524 56 299 308 197 278 127 209 242 291 199 78 142 200 195 101
524 49 299 308 197 278 127 209 242 285 199 78 142 200 195 101
524 49 298 308 197 278 127 209 242 285 197 78 142 200 195 101
524 49 298 309 201 278 127 209 242 285 197 77 144 200 195 101
524 49 298 309 201 282 127 209 242 285 197 77 144 202 195 101
524 49 298 309 201 282 127 209 242 285 197 77 144 202 195 101
531 49 298 309 201 282 127 211 248 285 197 77 144 202 195 103
531 57 298 309 201 282 127 211 248 293 197 77 144 202 195 103
531 57 301 309 201 282 127 211 248 293 199 77 144 202 195 103
531 57 301 313 205 282 127 211 248 293 199 80 146 202 195 103
531 57 301 313 205 284 127 211 248 293 199 80 146 203 195 103
531 57 301 313 205 284 123 211 248 293 199 80 146 203 192 103
530 57 301 313 205 284 123 211 245 293 199 80 146 203 192 102
530 56 301 313 205 284 123 211 245 293 199 80 146 203 192 102
530 56 303 313 205 284 123 211 245 293 199 80 146 203 192 102
530 56 303 320 200 284 123 211 245 293 199 85 139 203 192 102
530 56 303 320 200 284 123 211 245 293 199 85 139 202 192 102
530 56 303 320 200 284 123 211 245 293 199 85 139 202 193 102
536 56 303 320 200 284 123 211 250 293 199 85 139 202 193 102
536 50 303 320 200 284 123 211 250 288 199 85 139 202 193 102
536 50 313 320 200 284 123 211 250 288 207 85 139 202 193 102
536 50 313 315 202 284 123 211 250 288 207 78 140 202 193 102
536 50 313 315 202 289 123 211 250 288 207 78 140 206 193 102
536 50 313 315 202 289 126 211 250 288 207 78 140 206 197 102
536 50 313 315 202 289 126 211 249 288 207 78 140 206 197 102
536 57 313 315 202 289 126 211 249 295 207 78 140 206 197 102
536 57 305 315 202 289 126 211 249 295 197 78 140 206 197 102
536 57 305 324 204 289 126 211 249 295 197 85 140 206 197 102
