MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
475 52 242 230 206 227 117 188 231 269 203 91 140 204 155 107
475 49 242 230 206 227 117 188 231 268 203 91 140 204 155 107
475 49 240 225 206 227 117 188 231 268 201 85 140 204 155 107
475 49 240 225 205 227 117 188 231 268 201 85 136 204 155 107
475 49 240 225 205 228 117 188 231 268 201 85 136 204 155 107
475 49 240 225 205 228 114 183 231 268 201 85 136 204 152 101
482 49 240 225 205 228 114 183 237 268 201 85 136 204 152 101
482 47 240 225 205 228 114 183 237 266 201 85 136 204 152 101
482 47 242 232 205 228 114 183 237 266 201 90 136 204 152 101
482 47 242 232 211 228 114 183 237 266 201 90 140 204 152 101
482 47 242 232 211 229 114 183 237 266 201 90 140 204 152 101
482 47 242 232 211 229 120 184 237 266 201 90 140 204 159 102
478 47 242 232 211 229 120 184 232 266 201 90 140 204 159 102
478 50 242 232 211 229 120 184 232 270 201 90 140 204 159 102
478 50 244 233 211 229 120 184 232 270 201 90 140 204 159 102
478 50 244 233 214 229 120 184 232 270 201 90 140 204 159 102
