MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
536 54 308 305 221 292 123 232 249 299 199 80 141 198 203 98
536 51 308 305 221 292 123 232 249 296 199 80 141 198 203 98
536 51 301 305 221 292 123 232 249 296 192 80 141 198 203 98
536 51 301 301 221 292 123 232 249 296 192 75 141 198 203 98
536 51 301 301 220 290 123 232 249 296 192 75 140 196 203 98
536 51 301 301 220 290 117 232 249 296 192 75 140 196 198 98
536 51 301 301 220 290 117 231 249 296 192 75 140 196 198 97
539 46 301 301 220 290 117 231 252 292 192 75 140 196 198 97
539 46 304 301 220 290 117 231 252 292 194 75 140 196 198 97
539 46 304 300 220 290 117 231 252 292 194 74 140 196 198 97
539 46 304 300 220 293 117 231 252 292 194 74 139 199 198 97
539 46 304 300 220 293 118 231 252 292 194 74 139 199 198 97
539 46 304 300 220 293 118 241 252 292 194 74 139 199 198 106
540 47 304 300 220 293 118 241 252 292 194 74 139 199 198 106
540 47 310 300 220 293 118 241 252 292 199 74 139 199 198 106
540 47 310 311 220 293 118 241 252 292 199 83 139 199 198 106
540 47 310 311 224 290 118 241 252 292 199 83 142 196 198 106
540 47 310 311 224 290 121 241 252 292 199 83 142 196 202 106
540 47 310 311 224 290 121 240 252 292 199 83 142 196 202 105
547 52 310 311 224 290 121 240 257 298 199 83 142 196 202 105
547 52 308 311 224 290 121 240 257 298 197 83 142 196 202 105
547 52 308 309 224 290 121 240 257 298 197 81 142 196 202 105
547 52 308 309 224 295 121 240 257 298 197 81 141 200 202 105
547 52 308 309 224 295 129 240 257 298 197 81 141 200 209 105
547 52 308 309 224 295 129 239 257 298 197 81 141 200 209 104
546 53 308 309 224 295 129 239 255 299 197 81 141 200 209 104
546 53 309 309 224 295 129 239 255 299 196 81 141 200 209 104
546 53 309 313 224 295 129 239 255 299 196 84 141 200 209 104
546 53 309 313 225 294 129 239 255 299 196 84 141 198 209 104
546 53 309 313 225 294 121 239 255 299 196 84 141 198 202 104
546 53 309 313 225 294 121 237 255 299 196 84 141 198 202 102
547 54 309 313 225 294 121 237 254 301 196 84 141 198 202 102
547 54 311 313 225 294 121 237 254 301 198 84 141 198 202 102
547 54 311 306 225 294 121 237 254 301 198 76 141 198 202 102
547 54 311 306 228 297 121 237 254 301 198 76 143 201 202 102
547 54 311 306 228 297 121 237 254 301 198 76 143 201 202 102
547 54 311 306 228 297 121 238 254 301 198 76 143 201 202 102
550 53 311 306 228 297 121 238 257 300 198 76 143 201 202 102
550 53 310 306 228 297 121 238 257 300 195 76 143 201 202 102
550 53 310 314 228 297 121 238 257 300 195 83 143 201 202 102
550 53 310 314 236 299 121 238 257 300 195 83 150 202 202 102
550 53 310 314 236 299 124 238 257 300 195 83 150 202 205 102
550 53 310 314 236 299 124 240 257 300 195 83 150 202 205 104
545 50 310 314 236 299 124 240 250 296 195 83 150 202 205 104
545 50 319 314 236 299 124 240 250 296 203 83 150 202 205 104
545 50 319 310 236 299 124 240 250 296 203 79 150 202 205 104
545 50 319 310 237 300 124 240 250 296 203 79 150 202 205 104
545 50 319 310 237 300 126 240 250 296 203 79 150 202 207 104
545 50 319 310 237 300 126 246 250 296 203 79 150 202 207 109
545 55 319 310 237 300 126 246 250 302 203 79 150 202 207 109
545 55 314 310 237 300 126 246 250 302 197 79 150 202 207 109
545 55 314 309 237 300 126 246 250 302 197 76 150 202 207 109
545 55 314 309 238 302 126 246 250 302 197 76 149 203 207 109
545 55 314 309 238 302 126 246 250 302 197 76 149 203 208 109
545 55 314 309 238 302 126 241 250 302 197 76 149 203 208 104
550 54 314 309 238 302 126 241 254 301 197 76 149 203 208 104
550 54 315 309 238 302 126 241 254 301 197 76 149 203 208 104
550 54 315 312 238 302 126 241 254 301 197 78 149 203 208 104
550 54 315 312 236 301 126 241 254 301 197 78 147 201 208 104
550 54 315 312 236 301 130 241 254 301 197 78 147 201 213 104
550 54 315 312 236 301 130 242 254 301 197 78 147 201 213 105
551 46 315 312 236 301 130 242 253 294 197 78 147 201 213 105
551 46 323 312 236 301 130 242 253 294 204 78 147 201 213 105
551 46 323 313 236 301 130 242 253 294 204 78 147 201 213 105
551 46 323 313 233 303 130 242 253 294 204 78 143 202 213 105
551 46 323 313 233 303 127 242 253 294 204 78 143 202 210 105
551 46 323 313 233 303 127 247 253 294 204 78 143 202 210 110
552 51 323 313 233 303 127 247 253 299 204 78 143 202 210 110
552 51 316 313 233 303 127 247 253 299 196 78 143 202 210 110
552 51 316 312 233 303 127 247 253 299 196 76 143 202 210 110
552 51 316 312 242 306 127 247 253 299 196 76 150 204 210 110
552 51 316 312 242 306 131 247 253 299 196 76 150 204 214 110
