MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
525 53 362 365 254 341 132 253 254 291 201 80 148 202 231 113
525 53 362 365 254 341 132 253 254 291 201 80 148 202 231 113
525 53 362 365 254 341 129 247 254 291 201 80 148 202 229 108
514 53 362 365 254 341 129 247 244 291 201 80 148 202 229 108
514 52 362 365 254 341 129 247 244 290 201 80 148 202 229 108
514 52 359 361 254 341 129 247 244 290 198 76 148 202 229 108
514 52 359 361 258 341 129 247 244 290 198 76 151 202 229 108
514 52 359 361 258 339 129 247 244 290 198 76 151 199 229 108
514 52 359 361 258 339 127 252 244 290 198 76 151 199 227 112
524 52 359 361 258 339 127 252 253 290 198 76 151 199 227 112
524 50 359 361 258 339 127 252 253 289 198 76 151 199 227 112
524 50 364 364 258 339 127 252 253 289 202 78 151 199 227 112
524 50 364 364 254 339 127 252 253 289 202 78 148 199 227 112
524 50 364 364 254 343 127 252 253 289 202 78 148 203 227 112
524 50 364 364 254 343 133 253 253 289 202 78 148 203 233 113
523 50 364 364 254 343 133 253 251 289 202 78 148 203 233 113
523 53 364 364 254 343 133 253 251 292 202 78 148 203 233 113
523 53 355 359 254 343 133 253 251 292 194 73 148 203 233 113
523 53 355 359 251 343 133 253 251 292 194 73 145 203 233 113
523 53 355 359 251 339 133 253 251 292 194 73 145 199 233 113
523 53 355 359 251 339 132 246 251 292 194 73 145 199 231 106
524 53 355 359 251 339 132 246 251 292 194 73 145 199 231 106
524 47 355 359 251 339 132 246 251 286 194 73 145 199 231 106
524 47 361 367 251 339 132 246 251 286 198 81 145 199 231 106
524 47 361 367 250 339 132 246 251 286 198 81 145 199 231 106
524 47 361 367 250 341 132 246 251 286 198 81 145 201 231 106
524 47 361 367 250 341 125 251 251 286 198 81 145 201 226 110
526 47 361 367 250 341 125 251 252 286 198 81 145 201 226 110
526 52 361 367 250 341 125 251 252 291 198 81 145 201 226 110
526 52 354 366 250 341 125 251 252 291 192 80 145 201 226 110
526 52 354 366 251 341 125 251 252 291 192 80 145 201 226 110
526 52 354 366 251 343 125 251 252 291 192 80 145 203 226 110
526 52 354 366 251 343 129 247 252 291 192 80 145 203 229 107
522 52 354 366 251 343 129 247 247 291 192 80 145 203 229 107
522 50 354 366 251 343 129 247 247 289 192 80 145 203 229 107
522 50 359 368 251 343 129 247 247 289 196 81 145 203 229 107
522 50 359 368 251 343 129 247 247 289 196 81 145 203 229 107
522 50 359 368 251 340 129 247 247 289 196 81 145 199 229 107
522 50 359 368 251 340 128 245 247 289 196 81 145 199 229 104
522 50 359 368 251 340 128 245 247 289 196 81 145 199 229 104
522 55 359 368 251 340 128 245 247 295 196 81 145 199 229 104
522 55 354 369 251 340 128 245 247 295 191 82 145 199 229 104
522 55 354 369 247 340 128 245 247 295 191 82 141 199 229 104
522 55 354 369 247 340 128 245 247 295 191 82 141 199 229 104
522 55 354 369 247 340 132 249 247 295 191 82 141 199 233 108
530 55 354 369 247 340 132 249 254 295 191 82 141 199 233 108
530 57 354 369 247 340 132 249 254 296 191 82 141 199 233 108
530 57 362 363 247 340 132 249 254 296 199 77 141 199 233 108
530 57 362 363 247 340 132 249 254 296 199 77 141 199 233 108
530 57 362 363 247 345 132 249 254 296 199 77 141 204 233 108
530 57 362 363 247 345 130 245 254 296 199 77 141 204 231 103
525 57 362 363 247 345 130 245 249 296 199 77 141 204 231 103
525 50 362 363 247 345 130 245 249 289 199 77 141 204 231 103
525 50 356 361 247 345 130 245 249 289 193 74 141 204 231 103
525 50 356 361 245 345 130 245 249 289 193 74 140 204 231 103
