MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
450 51 233 234 161 215 115 173 217 253 196 80 128 191 148 95
450 51 233 234 161 215 113 173 217 253 196 80 128 191 146 95
450 51 233 234 161 215 113 176 217 253 196 80 128 191 146 98
454 51 233 234 161 215 113 176 219 253 196 80 128 191 146 98
454 54 230 234 161 215 113 176 219 258 192 80 128 191 146 98
454 54 230 234 161 215 113 176 219 258 192 78 128 191 146 98
454 54 230 234 167 215 113 176 219 258 192 78 133 191 146 98
454 54 230 234 167 221 119 176 219 258 192 78 133 196 152 98
454 54 230 234 167 221 119 175 219 258 192 78 133 196 152 95
462 54 230 234 167 221 119 175 225 258 192 78 133 196 152 95
462 52 232 234 167 221 119 175 225 256 192 78 133 196 152 95
462 52 232 242 167 221 119 175 225 256 192 84 133 196 152 95
462 52 232 242 174 221 119 175 225 256 192 84 138 196 152 95
462 52 232 242 174 220 119 175 225 256 192 84 138 195 153 95
462 52 232 242 174 220 119 175 225 256 192 84 138 195 153 96
463 52 232 242 174 220 119 175 226 256 192 84 138 195 153 96
463 48 235 242 174 220 119 175 226 253 194 84 138 195 153 96
463 48 235 242 174 220 119 175 226 253 194 83 138 195 153 96
463 48 235 242 174 220 119 175 226 253 194 83 136 195 153 96
463 48 235 242 174 219 117 175 226 253 194 83 136 193 151 96
463 48 235 242 174 219 117 180 226 253 194 83 136 193 151 100
465 48 235 242 174 219 117 180 226 253 194 83 136 193 151 100
465 50 236 242 174 219 117 180 226 256 193 83 136 193 151 100
465 50 236 243 174 219 117 180 226 256 193 83 136 193 151 100
465 50 236 243 178 219 117 180 226 256 193 83 139 193 151 100
465 50 236 243 178 223 119 180 226 256 193 83 139 195 154 100
465 50 236 243 178 223 119 176 226 256 193 83 139 195 154 96
469 50 236 243 178 223 119 176 229 256 193 83 139 195 154 96
469 48 239 243 178 223 119 176 229 255 194 83 139 195 154 96
469 48 239 243 178 223 119 176 229 255 194 80 139 195 154 96
469 48 239 243 180 223 119 176 229 255 194 80 139 195 154 96
469 48 239 243 180 232 118 176 229 255 194 80 139 202 154 96
469 48 239 243 180 232 118 181 229 255 194 80 139 202 154 100
463 48 239 243 180 232 118 181 222 255 194 80 139 202 154 100
463 57 251 243 180 232 118 181 222 264 205 80 139 202 154 100
463 57 251 246 180 232 118 181 222 264 205 82 139 202 154 100
463 57 251 246 178 232 118 181 222 264 205 82 135 202 154 100
463 57 251 246 178 230 123 181 222 264 205 82 135 199 159 100
463 57 251 246 178 230 123 183 222 264 205 82 135 199 159 102
473 57 251 246 178 230 123 183 230 264 205 82 135 199 159 102
473 53 251 246 178 230 123 183 230 261 203 82 135 199 159 102
473 53 251 244 178 230 123 183 230 261 203 79 135 199 159 102
473 53 251 244 180 230 123 183 230 261 203 79 135 199 159 102
473 53 251 244 180 238 126 183 230 261 203 79 135 206 164 102
473 53 251 244 180 238 126 189 230 261 203 79 135 206 164 106
473 53 251 244 180 238 126 189 229 261 203 79 135 206 164 106
473 52 246 244 180 238 126 189 229 261 196 79 135 206 164 106
473 52 246 253 180 238 126 189 229 261 196 85 135 206 164 106
473 52 246 253 193 238 126 189 229 261 196 85 146 206 164 106
