MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
537 55 328 351 216 311 123 254 256 297 189 79 133 191 210 104
533 55 328 351 216 311 123 254 251 297 189 79 133 191 210 104
533 50 328 351 216 311 123 254 251 292 189 79 133 191 210 104
533 50 331 348 216 311 123 254 251 292 191 76 133 191 210 104
533 50 331 348 223 311 123 254 251 292 191 76 139 191 210 104
533 50 331 348 223 317 123 254 251 292 191 76 139 196 210 104
533 50 331 348 223 317 126 253 251 292 191 76 139 196 214 102
533 50 331 348 223 317 126 253 251 292 191 76 139 196 214 102
533 53 331 348 223 317 126 253 251 296 191 76 139 196 214 102
533 53 334 347 223 317 126 253 251 296 194 74 139 196 214 102
533 53 334 347 222 317 126 253 251 296 194 74 138 196 214 102
533 53 334 347 222 312 126 253 251 296 194 74 138 191 214 102
533 53 334 347 222 312 122 250 251 296 194 74 138 191 210 99
536 53 334 347 222 312 122 250 252 296 194 74 138 191 210 99
536 56 334 347 222 312 122 250 252 299 194 74 138 191 210 99
536 56 338 348 222 312 122 250 252 299 196 74 138 191 210 99
536 56 338 348 220 312 122 250 252 299 196 74 134 191 210 99
536 56 338 348 220 312 122 250 252 299 196 74 134 191 210 99
536 56 338 348 220 312 125 248 252 299 196 74 134 191 213 97
540 56 338 348 220 312 125 248 255 299 196 74 134 191 213 97
540 46 338 348 220 312 125 248 255 290 196 74 134 191 213 97
540 46 339 355 220 312 125 248 255 290 196 80 134 191 213 97
540 46 339 355 223 312 125 248 255 290 196 80 137 191 213 97
540 46 339 355 223 315 125 248 255 290 196 80 137 193 213 97
540 46 339 355 223 315 119 249 255 290 196 80 137 193 208 97
532 46 339 355 223 315 119 249 246 290 196 80 137 193 208 97
532 55 339 355 223 315 119 249 246 298 196 80 137 193 208 97
532 55 337 352 223 315 119 249 246 298 193 76 137 193 208 97
532 55 337 352 232 315 119 249 246 298 193 76 145 193 208 97
532 55 337 352 232 325 119 249 246 298 193 76 145 202 208 97
532 55 337 352 232 325 128 254 246 298 193 76 145 202 216 102
544 55 337 352 232 325 128 254 257 298 193 76 145 202 216 102
