MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
534 56 345 365 206 328 122 242 255 311 199 78 143 201 216 100
537 56 345 365 206 328 122 246 257 311 199 78 143 201 216 104
537 55 345 365 206 328 122 246 257 310 199 78 143 201 216 104
537 55 344 365 206 328 122 246 257 310 197 78 143 201 216 104
537 55 344 364 211 328 122 246 257 310 197 75 147 201 216 104
537 55 344 364 211 336 122 246 257 310 197 75 147 208 216 104
537 55 344 364 211 336 124 246 257 310 197 75 147 208 218 104
539 55 344 364 211 336 124 246 258 310 197 75 147 208 218 104
539 52 344 364 211 336 124 246 258 308 197 75 147 208 218 104
539 52 345 364 211 336 124 246 258 308 197 75 147 208 218 104
539 52 345 367 216 336 124 246 258 308 197 78 152 208 218 104
539 52 345 367 216 335 124 246 258 308 197 78 152 206 218 104
539 52 345 367 216 335 128 246 258 308 197 78 152 206 221 104
538 52 345 367 216 335 128 254 256 308 197 78 152 206 221 111
538 56 345 367 216 335 128 254 256 312 197 78 152 206 221 111
538 56 345 367 216 335 128 254 256 312 196 78 152 206 221 111
538 56 345 367 209 335 128 254 256 312 196 77 145 206 221 111
538 56 345 367 209 331 128 254 256 312 196 77 145 202 221 111
538 56 345 367 209 331 127 254 256 312 196 77 145 202 221 111
542 56 345 367 209 331 127 245 259 312 196 77 145 202 221 102
542 52 345 367 209 331 127 245 259 308 196 77 145 202 221 102
542 52 353 367 209 331 127 245 259 308 202 77 145 202 221 102
542 52 353 372 212 331 127 245 259 308 202 81 146 202 221 102
542 52 353 372 212 339 127 245 259 308 202 81 146 208 221 102
542 52 353 372 212 339 126 245 259 308 202 81 146 208 221 102
543 52 353 372 212 339 126 247 258 308 202 81 146 208 221 104
543 51 353 372 212 339 126 247 258 308 202 81 146 208 221 104
543 51 351 372 212 339 126 247 258 308 199 81 146 208 221 104
543 51 351 370 212 339 126 247 258 308 199 79 145 208 221 104
543 51 351 370 212 340 126 247 258 308 199 79 145 209 221 104
543 51 351 370 212 340 130 247 258 308 199 79 145 209 225 104
546 51 351 370 212 340 130 253 260 308 199 79 145 209 225 109
546 50 351 370 212 340 130 253 260 307 199 79 145 209 225 109
546 50 353 370 212 340 130 253 260 307 200 79 145 209 225 109
546 50 353 371 218 340 130 253 260 307 200 78 150 209 225 109
546 50 353 371 218 337 130 253 260 307 200 78 150 205 225 109
546 50 353 371 218 337 133 253 260 307 200 78 150 205 229 109
543 50 353 371 218 337 133 255 255 307 200 78 150 205 229 111
543 54 353 371 218 337 133 255 255 311 200 78 150 205 229 111
543 54 355 371 218 337 133 255 255 311 201 78 150 205 229 111
543 54 355 370 219 337 133 255 255 311 201 77 150 205 229 111
543 54 355 370 219 339 133 255 255 311 201 77 150 206 229 111
543 54 355 370 219 339 133 255 255 311 201 77 150 206 229 111
548 54 355 370 219 339 133 257 259 311 201 77 150 206 229 113
548 55 355 370 219 339 133 257 259 312 201 77 150 206 229 113
