MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
526 53 300 307 214 284 130 223 241 286 195 77 144 197 200 104
526 53 300 307 214 284 130 223 240 286 195 77 144 197 200 104
526 48 300 307 214 284 130 223 240 282 195 77 144 197 200 104
526 48 300 307 214 284 130 223 240 282 194 76 144 197 200 104
526 48 300 307 210 284 130 223 240 282 194 76 139 197 200 104
526 48 300 307 210 292 130 223 240 282 194 76 139 203 200 104
526 48 300 307 210 292 125 220 240 282 194 76 139 203 196 101
525 48 300 307 210 292 125 220 239 282 194 76 139 203 196 101
525 50 300 307 210 292 125 220 239 284 194 76 139 203 196 101
525 50 305 316 210 292 125 220 239 284 198 83 139 203 196 101
