MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
470 54 245 262 172 226 110 186 225 261 181 81 122 178 157 92
470 54 245 262 181 226 110 186 225 261 181 81 130 178 157 92
470 54 245 262 181 232 110 186 225 261 181 81 130 183 157 92
470 54 245 262 181 232 106 184 225 261 181 81 130 183 153 90
473 54 245 262 181 232 106 184 227 261 181 81 130 183 153 90
473 46 245 262 181 232 106 184 227 254 181 81 130 183 153 90
473 46 248 265 181 232 106 184 227 254 183 83 130 183 153 90
473 46 248 265 180 232 106 184 227 254 183 83 126 183 153 90
473 46 248 265 180 232 106 184 227 254 183 83 126 183 153 90
473 46 248 265 180 232 110 187 227 254 183 83 126 183 157 92
471 46 248 265 180 232 110 187 224 254 183 83 126 183 157 92
471 47 248 265 180 232 110 187 224 256 183 83 126 183 157 92
471 47 250 265 180 232 110 187 224 256 184 81 126 183 157 92
471 47 250 265 184 232 110 187 224 256 184 81 128 183 157 92
471 47 250 265 184 238 110 187 224 256 184 81 128 189 157 92
471 47 250 265 184 238 110 193 224 256 184 81 128 189 158 97
472 47 250 265 184 238 110 193 223 256 184 81 128 189 158 97
472 51 250 265 184 238 110 193 223 260 184 81 128 189 158 97
472 51 256 259 184 238 110 193 223 260 189 75 128 189 158 97
472 51 256 259 185 238 110 193 223 260 189 75 127 189 158 97
472 51 256 259 185 237 110 193 223 260 189 75 127 186 158 97
472 51 256 259 185 237 115 190 223 260 189 75 127 186 163 95
473 51 256 259 185 237 115 190 224 260 189 75 127 186 163 95
473 47 256 259 185 237 115 190 224 257 189 75 127 186 163 95
473 47 259 262 185 237 115 190 224 257 191 77 127 186 163 95
473 47 259 262 191 237 115 190 224 257 191 77 131 186 163 95
473 47 259 262 191 242 115 190 224 257 191 77 131 190 163 95
473 47 259 262 191 242 116 192 224 257 191 77 131 190 164 96
472 47 259 262 191 242 116 192 222 257 191 77 131 190 164 96
472 54 259 262 191 242 116 192 222 264 191 77 131 190 164 96
472 54 260 265 191 242 116 192 222 264 189 77 131 190 164 96
472 54 260 265 193 242 116 192 222 264 189 77 131 190 164 96
472 54 260 265 193 243 116 192 222 264 189 77 131 190 164 96
472 54 260 265 193 243 117 194 222 264 189 77 131 190 165 98
477 54 260 265 193 243 117 194 225 264 189 77 131 190 165 98
477 54 260 265 193 243 117 194 225 266 189 77 131 190 165 98
477 54 259 263 193 243 117 194 225 266 188 74 131 190 165 98
477 54 259 263 203 243 117 194 225 266 188 74 138 190 165 98
477 54 259 263 203 245 117 194 225 266 188 74 138 191 165 98
477 54 259 263 203 245 116 198 225 266 188 74 138 191 166 100
480 54 259 263 203 245 116 198 226 266 188 74 138 191 166 100
480 48 259 263 203 245 116 198 226 260 188 74 138 191 166 100
480 48 258 272 203 245 116 198 226 260 185 82 138 191 166 100
480 48 258 272 205 245 116 198 226 260 185 82 138 191 166 100
480 48 258 272 205 246 116 198 226 260 185 82 138 189 166 100
480 48 258 272 205 246 117 191 226 260 185 82 138 189 167 94
481 48 258 272 205 246 117 191 226 260 185 82 138 189 167 94
481 47 258 272 205 246 117 191 226 260 185 82 138 189 167 94
481 47 268 267 205 246 117 191 226 260 193 75 138 189 167 94
481 47 268 267 203 246 117 191 226 260 193 75 133 189 167 94
481 47 268 267 203 248 117 191 226 260 193 75 133 191 167 94
481 47 268 267 203 248 122 192 226 260 193 75 133 191 173 94
482 47 268 267 203 248 122 192 226 260 193 75 133 191 173 94
