MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
528 55 310 334 203 286 115 245 255 292 185 80 127 181 194 99
528 55 310 334 203 294 115 245 255 292 185 80 127 189 194 99
528 55 310 334 203 294 114 245 255 292 185 80 127 189 193 99
523 55 310 334 203 294 114 243 249 292 185 80 127 189 193 97
523 53 310 334 203 294 114 243 249 291 185 80 127 189 193 97
523 53 315 334 203 294 114 243 249 291 190 80 127 189 193 97
523 53 315 331 209 294 114 243 249 291 190 75 132 189 193 97
523 53 315 331 209 293 114 243 249 291 190 75 132 187 193 97
523 53 315 331 209 293 120 243 249 291 190 75 132 187 199 97
527 53 315 331 209 293 120 241 252 291 190 75 132 187 199 95
527 47 315 331 209 293 120 241 252 285 190 75 132 187 199 95
527 47 309 331 209 293 120 241 252 285 183 75 132 187 199 95
527 47 309 337 208 293 120 241 252 285 183 80 130 187 199 95
527 47 309 337 208 293 120 241 252 285 183 80 130 187 199 95
527 47 309 337 208 293 122 241 252 285 183 80 130 187 201 95
523 47 309 337 208 293 122 244 247 285 183 80 130 187 201 98
523 56 309 337 208 293 122 244 247 294 183 80 130 187 201 98
523 56 314 337 208 293 122 244 247 294 187 80 130 187 201 98
523 56 314 333 210 293 122 244 247 294 187 75 131 187 201 98
523 56 314 333 210 301 122 244 247 294 187 75 131 194 201 98
523 56 314 333 210 301 122 244 247 294 187 75 131 194 201 98
522 56 314 333 210 301 122 241 244 294 187 75 131 194 201 95
522 51 314 333 210 301 122 241 244 290 187 75 131 194 201 95
522 51 313 333 210 301 122 241 244 290 185 75 131 194 201 95
522 51 313 331 216 301 122 241 244 290 185 73 136 194 201 95
522 51 313 331 216 296 122 241 244 290 185 73 136 189 201 95
522 51 313 331 216 296 125 241 244 290 185 73 136 189 204 95
530 51 313 331 216 296 125 246 251 290 185 73 136 189 204 99
530 56 313 331 216 296 125 246 251 295 185 73 136 189 204 99
530 56 320 331 216 296 125 246 251 295 191 73 136 189 204 99
530 56 320 339 213 296 125 246 251 295 191 79 132 189 204 99
530 56 320 339 213 304 125 246 251 295 191 79 132 195 204 99
530 56 320 339 213 304 124 246 251 295 191 79 132 195 203 99
526 56 320 339 213 304 124 247 246 295 191 79 132 195 203 100
526 57 320 339 213 304 124 247 246 297 191 79 132 195 203 100
526 57 316 339 213 304 124 247 246 297 186 79 132 195 203 100
526 57 316 338 222 304 124 247 246 297 186 78 139 195 203 100
526 57 316 338 222 298 124 247 246 297 186 78 139 189 203 100
526 57 316 338 222 298 119 247 246 297 186 78 139 189 200 100
532 57 316 338 222 298 119 247 250 297 186 78 139 189 200 99
532 47 316 338 222 298 119 247 250 288 186 78 139 189 200 99
532 47 326 338 222 298 119 247 250 288 195 78 139 189 200 99
532 47 326 338 221 298 119 247 250 288 195 77 138 189 200 99
532 47 326 338 221 303 119 247 250 288 195 77 138 194 200 99
532 47 326 338 221 303 120 247 250 288 195 77 138 194 201 99
530 47 326 338 221 303 120 248 247 288 195 77 138 194 201 100
530 50 326 338 221 303 120 248 247 290 195 77 138 194 201 100
530 50 323 338 221 303 120 248 247 290 191 77 138 194 201 100
530 50 323 344 219 303 120 248 247 290 191 82 135 194 201 100
530 50 323 344 219 308 120 248 247 290 191 82 135 197 201 100
530 50 323 344 219 308 126 248 247 290 191 82 135 197 206 100
536 50 323 344 219 308 126 244 251 290 191 82 135 197 206 96
536 46 323 344 219 308 126 244 251 287 191 82 135 197 206 96
536 46 327 344 219 308 126 244 251 287 194 82 135 197 206 96
536 46 327 339 227 308 126 244 251 287 194 76 142 197 206 96
536 46 327 339 227 309 126 244 251 287 194 76 142 197 206 96
536 46 327 339 227 309 127 244 251 287 194 76 142 197 208 96
533 46 327 339 227 309 127 248 247 287 194 76 142 197 208 99
533 45 327 339 227 309 127 248 247 287 194 76 142 197 208 99
