MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
473 54 225 225 166 212 112 172 225 265 192 80 126 192 148 93
473 54 225 225 171 212 112 172 225 265 192 80 131 192 148 93
473 54 225 225 171 210 112 172 225 265 192 80 131 191 148 93
473 54 225 225 171 210 109 172 225 265 192 80 131 191 144 93
479 54 225 225 171 210 109 172 232 265 192 80 131 191 144 93
479 48 225 225 171 210 109 172 232 259 192 80 131 191 144 93
479 48 220 223 171 210 109 172 232 259 187 77 131 191 144 93
479 48 220 223 172 210 109 172 232 259 187 77 131 191 144 93
479 48 220 223 172 213 109 172 232 259 187 77 131 194 144 93
479 48 220 223 172 213 107 174 232 259 187 77 131 194 143 95
477 48 220 223 172 213 107 174 230 259 187 77 131 194 143 95
477 49 220 223 172 213 107 174 230 261 187 77 131 194 143 95
477 49 224 224 172 213 107 174 230 261 190 77 131 194 143 95
477 49 224 224 170 213 107 174 230 261 190 77 129 194 143 95
477 49 224 224 170 210 107 174 230 261 190 77 129 190 143 95
477 49 224 224 170 210 111 174 230 261 190 77 129 190 146 94
477 49 224 224 170 210 111 174 229 261 190 77 129 190 146 94
477 52 224 224 170 210 111 174 229 264 190 77 129 190 146 94
477 52 231 231 170 210 111 174 229 264 196 82 129 190 146 94
477 52 231 231 175 210 111 174 229 264 196 82 132 190 146 94
477 52 231 231 175 220 111 174 229 264 196 82 132 200 146 94
477 52 231 231 175 220 113 179 229 264 196 82 132 200 148 99
475 52 231 231 175 220 113 179 227 264 196 82 132 200 148 99
475 52 231 231 175 220 113 179 227 265 196 82 132 200 148 99
475 52 230 232 175 220 113 179 227 265 194 83 132 200 148 99
475 52 230 232 179 220 113 179 227 265 194 83 135 200 148 99
475 52 230 232 179 218 113 179 227 265 194 83 135 196 148 99
475 52 230 232 179 218 122 184 227 265 194 83 135 196 157 103
483 52 230 232 179 218 122 184 234 265 194 83 135 196 157 103
483 49 230 232 179 218 122 184 234 262 194 83 135 196 157 103
483 49 235 228 179 218 122 184 234 262 197 78 135 196 157 103
483 49 235 228 183 218 122 184 234 262 197 78 137 196 157 103
483 49 235 228 183 220 122 184 234 262 197 78 137 197 157 103
483 49 235 228 183 220 115 177 234 262 197 78 137 197 151 97
477 49 235 228 183 220 115 177 227 262 197 78 137 197 151 97
477 48 235 228 183 220 115 177 227 262 197 78 137 197 151 97
477 48 236 232 183 220 115 177 227 262 197 80 137 197 151 97
477 48 236 232 185 220 115 177 227 262 197 80 137 197 151 97
477 48 236 232 185 220 115 177 227 262 197 80 137 197 151 97
477 48 236 232 185 220 123 185 227 262 197 80 137 197 159 104
487 48 236 232 185 220 123 185 235 262 197 80 137 197 159 104
487 52 236 232 185 220 123 185 235 267 197 80 137 197 159 104
487 52 241 236 185 220 123 185 235 267 201 82 137 197 159 104
487 52 241 236 185 220 123 185 235 267 201 82 135 197 159 104
487 52 241 236 185 233 123 185 235 267 201 82 135 208 159 104
487 52 241 236 185 233 119 181 235 267 201 82 135 208 156 100
487 52 241 236 185 233 119 181 233 267 201 82 135 208 156 100
487 47 241 236 185 233 119 181 233 263 201 82 135 208 156 100
487 47 240 238 185 233 119 181 233 263 198 83 135 208 156 100
487 47 240 238 188 233 119 181 233 263 198 83 136 208 156 100
487 47 240 238 188 226 119 181 233 263 198 83 136 200 156 100
487 47 240 238 188 226 124 182 233 263 198 83 136 200 161 100
484 47 240 238 188 226 124 182 229 263 198 83 136 200 161 100
484 52 240 238 188 226 124 182 229 268 198 83 136 200 161 100
484 52 244 243 188 226 124 182 229 268 200 85 136 200 161 100
484 52 244 243 196 226 124 182 229 268 200 85 142 200 161 100
484 52 244 243 196 233 124 182 229 268 200 85 142 205 161 100
484 52 244 243 196 233 123 187 229 268 200 85 142 205 161 104
497 52 244 243 196 233 123 187 240 268 200 85 142 205 161 104
497 49 244 243 196 233 123 187 240 266 200 85 142 205 161 104
497 49 250 240 196 233 123 187 240 266 205 81 142 205 161 104
497 49 250 240 194 233 123 187 240 266 205 81 138 205 161 104
497 49 250 240 194 233 123 187 240 266 205 81 138 204 161 104
497 49 250 240 194 233 120 191 240 266 205 81 138 204 159 108
490 49 250 240 194 233 120 191 232 266 205 81 138 204 159 108
490 48 250 240 194 233 120 191 232 266 205 81 138 204 159 108
490 48 251 249 194 233 120 191 232 266 203 88 138 204 159 108
490 48 251 249 200 233 120 191 232 266 203 88 141 204 159 108
490 48 251 249 200 237 120 191 232 266 203 88 141 207 159 108
490 48 251 249 200 237 126 192 232 266 203 88 141 207 166 108
490 48 251 249 200 237 126 192 230 266 203 88 141 207 166 108
