MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
508 48 278 279 196 255 118 198 239 273 200 77 143 195 173 104
508 48 278 279 196 255 119 198 239 273 200 77 143 195 175 104
508 48 278 279 196 255 119 193 239 273 200 77 143 195 175 99
512 48 278 279 196 255 119 193 241 273 200 77 143 195 175 99
512 48 281 279 196 255 119 193 241 273 201 77 143 195 175 99
512 48 281 290 196 255 119 193 241 273 201 86 143 195 175 99
512 48 281 290 200 264 119 193 241 273 201 86 144 203 175 99
512 48 281 290 200 264 119 193 241 273 201 86 144 203 177 99
512 48 281 290 200 264 119 193 241 273 201 86 144 203 177 98
506 56 281 290 200 264 119 193 234 281 201 86 144 203 177 98
506 56 280 290 200 264 119 193 234 281 198 86 144 203 177 98
506 56 280 289 200 264 119 193 234 281 198 82 144 203 177 98
506 56 280 289 201 267 119 193 234 281 198 82 144 205 177 98
506 56 280 289 201 267 120 193 234 281 198 82 144 205 177 98
506 56 280 289 201 267 120 193 234 281 198 82 144 205 177 97
516 53 280 289 201 267 120 193 242 280 198 82 144 205 177 97
516 53 286 289 201 267 120 193 242 280 203 82 144 205 177 97
516 53 286 292 201 267 120 193 242 280 203 84 144 205 177 97
516 53 286 292 196 267 120 193 242 280 203 84 137 204 177 97
516 53 286 292 196 267 118 193 242 280 203 84 137 204 177 97
516 53 286 292 196 267 118 203 242 280 203 84 137 204 177 107
514 47 286 292 196 267 118 203 239 274 203 84 137 204 177 107
514 47 288 292 196 267 118 203 239 274 202 84 137 204 177 107
514 47 288 289 196 267 118 203 239 274 202 79 137 204 177 107
514 47 288 289 202 271 118 203 239 274 202 79 141 206 177 107
