MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
518 58 323 336 191 308 126 208 246 296 202 85 144 209 206 104
518 58 323 336 191 308 121 207 246 296 202 85 144 209 201 103
525 58 323 336 191 308 121 207 251 296 202 85 144 209 201 103
525 53 323 336 191 308 121 207 251 291 202 85 144 209 201 103
525 53 324 331 191 308 121 207 251 291 202 79 144 209 201 103
525 53 324 331 195 308 121 207 251 291 202 79 147 209 201 103
525 53 324 331 195 307 121 207 251 291 202 79 147 207 201 103
525 53 324 331 195 307 124 208 251 291 202 79 147 207 205 104
518 53 324 331 195 307 124 208 244 291 202 79 147 207 205 104
518 50 324 331 195 307 124 208 244 289 202 79 147 207 205 104
518 50 328 339 195 307 124 208 244 289 204 85 147 207 205 104
518 50 328 339 195 307 124 208 244 289 204 85 145 207 205 104
518 50 328 339 195 305 124 208 244 289 204 85 145 204 205 104
518 50 328 339 195 305 123 215 244 289 204 85 145 204 204 110
526 50 328 339 195 305 123 215 250 289 204 85 145 204 204 110
526 57 328 339 195 305 123 215 250 296 204 85 145 204 204 110
526 57 326 338 195 305 123 215 250 296 201 83 145 204 204 110
526 57 326 338 194 305 123 215 250 296 201 83 143 204 204 110
526 57 326 338 194 307 123 215 250 296 201 83 143 206 204 110
526 57 326 338 194 307 131 215 250 296 201 83 143 206 213 110
529 57 326 338 194 307 131 215 252 296 201 83 143 206 213 110
529 53 326 338 194 307 131 215 252 293 201 83 143 206 213 110
529 53 332 334 194 307 131 215 252 293 205 78 143 206 213 110
529 53 332 334 201 307 131 215 252 293 205 78 148 206 213 110
529 53 332 334 201 313 131 215 252 293 205 78 148 210 213 110
529 53 332 334 201 313 129 214 252 293 205 78 148 210 212 108
529 53 332 334 201 313 129 214 250 293 205 78 148 210 212 108
529 56 332 334 201 313 129 214 250 296 205 78 148 210 212 108
529 56 332 341 201 313 129 214 250 296 204 83 148 210 212 108
529 56 332 341 207 313 129 214 250 296 204 83 152 210 212 108
529 56 332 341 207 311 129 214 250 296 204 83 152 207 212 108
529 56 332 341 207 311 130 216 250 296 204 83 152 207 213 110
527 56 332 341 207 311 130 216 247 296 204 83 152 207 213 110
527 53 332 341 207 311 130 216 247 294 204 83 152 207 213 110
527 53 337 338 207 311 130 216 247 294 207 78 152 207 213 110
527 53 337 338 205 311 130 216 247 294 207 78 150 207 213 110
527 53 337 338 205 315 130 216 247 294 207 78 150 209 213 110
527 53 337 338 205 315 129 213 247 294 207 78 150 209 213 106
530 53 337 338 205 315 129 213 249 294 207 78 150 209 213 106
530 52 337 338 205 315 129 213 249 293 207 78 150 209 213 106
