MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
563 54 355 355 236 336 128 248 261 308 209 83 154 208 227 113
563 54 355 355 236 336 131 248 261 308 209 83 154 208 230 112
568 54 355 355 236 336 131 248 265 308 209 83 154 208 230 112
568 55 355 355 236 336 131 248 265 309 209 83 154 208 230 112
568 55 354 354 236 336 131 248 265 309 207 81 154 208 230 112
568 55 354 354 232 336 131 248 265 309 207 81 150 208 230 112
568 55 354 354 232 341 131 248 265 309 207 81 150 213 230 112
568 55 354 354 232 341 132 248 265 309 207 81 150 213 232 111
565 55 354 354 232 341 132 248 261 309 207 81 150 213 232 111
565 48 354 354 232 341 132 248 261 302 207 81 150 213 232 111
565 48 349 350 232 341 132 248 261 302 201 76 150 213 232 111
565 48 349 350 237 341 132 248 261 302 201 76 155 213 232 111
565 48 349 350 237 336 132 248 261 302 201 76 155 207 232 111
565 48 349 350 237 336 132 249 261 302 201 76 155 207 231 112
561 48 349 350 237 336 132 249 256 302 201 76 155 207 231 112
561 47 349 350 237 336 132 249 256 302 201 76 155 207 231 112
561 47 353 356 237 336 132 249 256 302 205 82 155 207 231 112
561 47 353 356 236 336 132 249 256 302 205 82 153 207 231 112
561 47 353 356 236 344 132 249 256 302 205 82 153 215 231 112
561 47 353 356 236 344 135 255 256 302 205 82 153 215 234 118
567 47 353 356 236 344 135 255 262 302 205 82 153 215 234 118
567 58 353 356 236 344 135 255 262 312 205 82 153 215 234 118
567 58 353 354 236 344 135 255 262 312 204 79 153 215 234 118
567 58 353 354 240 344 135 255 262 312 204 79 156 215 234 118
567 58 353 354 240 344 135 255 262 312 204 79 156 214 234 118
567 58 353 354 240 344 129 249 262 312 204 79 156 214 229 112
570 58 353 354 240 344 129 249 263 312 204 79 156 214 229 112
570 52 353 354 240 344 129 249 263 306 204 79 156 214 229 112
570 52 352 355 240 344 129 249 263 306 202 80 156 214 229 112
570 52 352 355 236 344 129 249 263 306 202 80 152 214 229 112
570 52 352 355 236 341 129 249 263 306 202 80 152 211 229 112
570 52 352 355 236 341 126 249 263 306 202 80 152 211 226 111
