MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
495 53 272 275 186 250 112 210 233 273 187 72 124 180 175 98
495 53 272 275 186 250 109 210 233 273 187 72 124 180 172 98
495 53 272 275 186 250 109 208 233 273 187 72 124 180 172 95
493 47 272 275 186 250 109 208 230 268 187 72 124 180 172 95
493 47 274 275 186 250 109 208 230 268 189 72 124 180 172 95
493 47 274 282 186 250 109 208 230 268 189 79 124 180 172 95
493 47 274 282 188 258 109 208 230 268 189 79 126 187 172 95
493 47 274 282 188 258 119 208 230 268 189 79 126 187 181 95
493 47 274 282 188 258 119 207 230 268 189 79 126 187 181 94
494 47 274 282 188 258 119 207 230 268 189 79 126 187 181 94
494 47 276 282 188 258 119 207 230 268 190 79 126 187 181 94
494 47 276 278 188 258 119 207 230 268 190 74 126 187 181 94
494 47 276 278 190 256 119 207 230 268 190 74 127 185 181 94
494 47 276 278 190 256 111 207 230 268 190 74 127 185 173 94
494 47 276 278 190 256 111 211 230 268 190 74 127 185 173 98
495 52 276 278 190 256 111 211 230 273 190 74 127 185 173 98
495 52 276 278 190 256 111 211 230 273 189 74 127 185 173 98
495 52 276 285 190 256 111 211 230 273 189 79 127 185 173 98
495 52 276 285 197 261 111 211 230 273 189 79 132 190 173 98
495 52 276 285 197 261 117 211 230 273 189 79 132 190 180 98
495 52 276 285 197 261 117 211 230 273 189 79 132 190 180 98
499 47 276 285 197 261 117 211 233 269 189 79 132 190 180 98
499 47 279 285 197 261 117 211 233 269 191 79 132 190 180 98
499 47 279 282 197 261 117 211 233 269 191 76 132 190 180 98
499 47 279 282 202 261 117 211 233 269 191 76 136 189 180 98
499 47 279 282 202 261 120 211 233 269 191 76 136 189 182 98
499 47 279 282 202 261 120 214 233 269 191 76 136 189 182 100
503 53 279 282 202 261 120 214 236 276 191 76 136 189 182 100
503 53 281 282 202 261 120 214 236 276 192 76 136 189 182 100
503 53 281 285 202 261 120 214 236 276 192 78 136 189 182 100
503 53 281 285 209 266 120 214 236 276 192 78 141 193 182 100
503 53 281 285 209 266 118 214 236 276 192 78 141 193 180 100
503 53 281 285 209 266 118 211 236 276 192 78 141 193 180 96
505 56 281 285 209 266 118 211 237 279 192 78 141 193 180 96
505 56 280 285 209 266 118 211 237 279 190 78 141 193 180 96
505 56 280 290 209 266 118 211 237 279 190 81 141 193 180 96
505 56 280 290 208 265 118 211 237 279 190 81 139 191 180 96
505 56 280 290 208 265 115 211 237 279 190 81 139 191 178 96
505 56 280 290 208 265 115 217 237 279 190 81 139 191 178 102
503 54 280 290 208 265 115 217 234 278 190 81 139 191 178 102
503 54 279 290 208 265 115 217 234 278 188 81 139 191 178 102
503 54 279 291 208 265 115 217 234 278 188 81 139 191 178 102
503 54 279 291 205 268 115 217 234 278 188 81 134 194 178 102
503 54 279 291 205 268 119 217 234 278 188 81 134 194 183 102
503 54 279 291 205 268 119 211 234 278 188 81 134 194 183 97
507 55 279 291 205 268 119 211 236 279 188 81 134 194 183 97
507 55 286 291 205 268 119 211 236 279 194 81 134 194 183 97
507 55 286 292 205 268 119 211 236 279 194 81 134 194 183 97
507 55 286 292 214 272 119 211 236 279 194 81 142 196 183 97
507 55 286 292 214 272 122 211 236 279 194 81 142 196 187 97
507 55 286 292 214 272 122 214 236 279 194 81 142 196 187 99
504 52 286 292 214 272 122 214 232 277 194 81 142 196 187 99
504 52 288 292 214 272 122 214 232 277 194 81 142 196 187 99
504 52 288 296 214 272 122 214 232 277 194 83 142 196 187 99
504 52 288 296 217 277 122 214 232 277 194 83 143 200 187 99
504 52 288 296 217 277 117 214 232 277 194 83 143 200 182 99
504 52 288 296 217 277 117 215 232 277 194 83 143 200 182 99
515 52 288 296 217 277 117 215 242 278 194 83 143 200 182 99
515 52 292 296 217 277 117 215 242 278 197 83 143 200 182 99
515 52 292 296 217 277 117 215 242 278 197 82 143 200 182 99
515 52 292 296 217 273 117 215 242 278 197 82 141 195 182 99
515 52 292 296 217 273 128 215 242 278 197 82 141 195 194 99
515 52 292 296 217 273 128 214 242 278 197 82 141 195 194 98
508 48 292 296 217 273 128 214 234 275 197 82 141 195 194 98
508 48 287 296 217 273 128 214 234 275 191 82 141 195 194 98
508 48 287 301 217 273 128 214 234 275 191 86 141 195 194 98
508 48 287 301 214 279 128 214 234 275 191 86 136 200 194 98
508 48 287 301 214 279 126 214 234 275 191 86 136 200 192 98
508 48 287 301 214 279 126 215 234 275 191 86 136 200 192 99
509 52 287 301 214 279 126 215 233 279 191 86 136 200 192 99
509 52 291 301 214 279 126 215 233 279 193 86 136 200 192 99
