MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
468 48 225 232 165 211 106 174 226 254 189 84 124 189 141 95
463 48 225 232 165 211 106 174 221 254 189 84 124 189 141 95
463 46 225 232 165 211 106 174 221 253 189 84 124 189 141 95
463 46 223 232 165 211 106 174 221 253 186 84 124 189 141 95
463 46 223 226 170 211 106 174 221 253 186 76 128 189 141 95
463 46 223 226 170 213 106 174 221 253 186 76 128 190 141 95
463 46 223 226 170 213 111 174 221 253 186 76 128 190 147 95
471 46 223 226 170 213 111 171 229 253 186 76 128 190 147 92
471 52 223 226 170 213 111 171 229 259 186 76 128 190 147 92
471 52 225 226 170 213 111 171 229 259 187 76 128 190 147 92
471 52 225 228 171 213 111 171 229 259 187 77 128 190 147 92
471 52 225 228 171 218 111 171 229 259 187 77 128 194 147 92
471 52 225 228 171 218 114 171 229 259 187 77 128 194 149 92
469 52 225 228 171 218 114 172 226 259 187 77 128 194 149 92
469 49 225 228 171 218 114 172 226 256 187 77 128 194 149 92
469 49 227 228 171 218 114 172 226 256 189 77 128 194 149 92
469 49 227 230 170 218 114 172 226 256 189 77 126 194 149 92
469 49 227 230 170 217 114 172 226 256 189 77 126 193 149 92
469 49 227 230 170 217 110 172 226 256 189 77 126 193 146 92
473 49 227 230 170 217 110 184 229 256 189 77 126 193 146 104
473 52 227 230 170 217 110 184 229 260 189 77 126 193 146 104
473 52 230 230 170 217 110 184 229 260 191 77 126 193 146 104
473 52 230 231 181 217 110 184 229 260 191 78 135 193 146 104
473 52 230 231 181 214 110 184 229 260 191 78 135 189 146 104
473 52 230 231 181 214 119 184 229 260 191 78 135 189 155 104
470 52 230 231 181 214 119 175 225 260 191 78 135 189 155 95
470 50 230 231 181 214 119 175 225 259 191 78 135 189 155 95
470 50 233 231 181 214 119 175 225 259 192 78 135 189 155 95
470 50 233 240 177 214 119 175 225 259 192 86 130 189 155 95
470 50 233 240 177 218 119 175 225 259 192 86 130 192 155 95
470 50 233 240 177 218 115 175 225 259 192 86 130 192 151 95
475 50 233 240 177 218 115 176 229 259 192 86 130 192 151 95
475 49 233 240 177 218 115 176 229 259 192 86 130 192 151 95
475 49 239 240 177 218 115 176 229 259 196 86 130 192 151 95
475 49 239 234 179 218 115 176 229 259 196 78 130 192 151 95
475 49 239 234 179 225 115 176 229 259 196 78 130 198 151 95
475 49 239 234 179 225 121 176 229 259 196 78 130 198 158 95
475 49 239 234 179 225 121 182 228 259 196 78 130 198 158 101
475 49 239 234 179 225 121 182 228 259 196 78 130 198 158 101
475 49 235 234 179 225 121 182 228 259 191 78 130 198 158 101
475 49 235 240 182 225 121 182 228 259 191 82 131 198 158 101
475 49 235 240 182 229 121 182 228 259 191 82 131 202 158 101
475 49 235 240 182 229 124 182 228 259 191 82 131 202 161 101
478 49 235 240 182 229 124 186 229 259 191 82 131 202 161 104
478 47 235 240 182 229 124 186 229 258 191 82 131 202 161 104
478 47 241 240 182 229 124 186 229 258 196 82 131 202 161 104
478 47 241 237 188 229 124 186 229 258 196 78 134 202 161 104
478 47 241 237 188 228 124 186 229 258 196 78 134 199 161 104
478 47 241 237 188 228 117 186 229 258 196 78 134 199 155 104
474 47 241 237 188 228 117 180 224 258 196 78 134 199 155 99
474 48 241 237 188 228 117 180 224 260 196 78 134 199 155 99
474 48 245 237 188 228 117 180 224 260 198 78 134 199 155 99
474 48 245 244 188 228 117 180 224 260 198 83 133 199 155 99
474 48 245 244 188 230 117 180 224 260 198 83 133 200 155 99
474 48 245 244 188 230 116 180 224 260 198 83 133 200 155 99
481 48 245 244 188 230 116 185 230 260 198 83 133 200 155 103
481 48 245 244 188 230 116 185 230 260 198 83 133 200 155 103
481 48 246 244 188 230 116 185 230 260 198 83 133 200 155 103
481 48 246 243 199 230 116 185 230 260 198 81 142 200 155 103
481 48 246 243 199 227 116 185 230 260 198 81 142 195 155 103
481 48 246 243 199 227 124 185 230 260 198 81 142 195 164 103
486 48 246 243 199 227 124 188 233 260 198 81 142 195 164 105
486 45 246 243 199 227 124 188 233 258 198 81 142 195 164 105
486 45 245 243 199 227 124 188 233 258 196 81 142 195 164 105
