MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
502 48 336 329 254 324 126 240 244 279 199 77 143 205 216 110
502 48 336 336 256 324 126 240 244 279 199 84 145 205 216 110
502 48 336 336 256 325 126 240 244 279 199 84 145 206 216 110
502 48 336 336 256 325 125 240 244 279 199 84 145 206 215 110
504 48 336 336 256 325 125 242 244 279 199 84 145 206 215 111
504 54 336 336 256 325 125 242 244 285 199 84 145 206 215 111
504 54 334 336 256 325 125 242 244 285 197 84 145 206 215 111
504 54 334 334 259 325 125 242 244 285 197 82 148 206 215 111
504 54 334 334 259 330 125 242 244 285 197 82 148 211 215 111
504 54 334 334 259 330 128 242 244 285 197 82 148 211 218 111
501 54 334 334 259 330 128 236 240 285 197 82 148 211 218 105
501 53 334 334 259 330 128 236 240 284 197 82 148 211 218 105
501 53 333 334 259 330 128 236 240 284 195 82 148 211 218 105
501 53 333 331 259 330 128 236 240 284 195 78 149 211 218 105
501 53 333 331 259 327 128 236 240 284 195 78 149 207 218 105
501 53 333 331 259 327 128 236 240 284 195 78 149 207 218 105
504 53 333 331 259 327 128 237 242 284 195 78 149 207 218 106
504 48 333 331 259 327 128 237 242 280 195 78 149 207 218 106
504 48 336 331 259 327 128 237 242 280 198 78 149 207 218 106
504 48 336 335 252 327 128 237 242 280 198 82 143 207 218 106
504 48 336 335 252 327 128 237 242 280 198 82 143 207 218 106
504 48 336 335 252 327 127 237 242 280 198 82 143 207 217 106
500 48 336 335 252 327 127 237 238 280 198 82 143 207 217 105
500 51 336 335 252 327 127 237 238 282 198 82 143 207 217 105
500 51 340 335 252 327 127 237 238 282 201 82 143 207 217 105
500 51 340 335 258 327 127 237 238 282 201 82 149 207 217 105
500 51 340 335 258 318 127 237 238 282 201 82 149 198 217 105
500 51 340 335 258 318 125 237 238 282 201 82 149 198 215 105
507 51 340 335 258 318 125 243 243 282 201 82 149 198 215 111
507 47 340 335 258 318 125 243 243 278 201 82 149 198 215 111
507 47 334 335 258 318 125 243 243 278 195 82 149 198 215 111
507 47 334 339 250 318 125 243 243 278 195 84 141 198 215 111
507 47 334 339 250 330 125 243 243 278 195 84 141 209 215 111
507 47 334 339 250 330 129 243 243 278 195 84 141 209 219 111
511 47 334 339 250 330 129 245 246 278 195 84 141 209 219 113
511 51 334 339 250 330 129 245 246 283 195 84 141 209 219 113
511 51 342 339 250 330 129 245 246 283 203 84 141 209 219 113
511 51 342 337 255 330 129 245 246 283 203 83 146 209 219 113
511 51 342 337 255 329 129 245 246 283 203 83 146 208 219 113
511 51 342 337 255 329 128 245 246 283 203 83 146 208 218 113
504 51 342 337 255 329 128 238 239 283 203 83 146 208 218 106
504 52 342 337 255 329 128 238 239 283 203 83 146 208 218 106
504 52 342 337 255 329 128 238 239 283 203 83 146 208 218 106
504 52 342 334 257 329 128 238 239 283 203 79 148 208 218 106
504 52 342 334 257 321 128 238 239 283 203 79 148 200 218 106
504 52 342 334 257 321 124 238 239 283 203 79 148 200 215 106
513 52 342 334 257 321 124 242 247 283 203 79 148 200 215 109
513 52 342 334 257 321 124 242 247 283 203 79 148 200 215 109
513 52 338 334 257 321 124 242 247 283 199 79 148 200 215 109
513 52 338 340 251 321 124 242 247 283 199 84 142 200 215 109
513 52 338 340 251 326 124 242 247 283 199 84 142 205 215 109
513 52 338 340 251 326 125 242 247 283 199 84 142 205 216 109
505 52 338 340 251 326 125 236 238 283 199 84 142 205 216 104
