MQ3 MQ135 TGS2600 TGS2602 TGS2603 TGS2609 TGS2610 SYG9 MQ137 MQ138 TGS2611 TGS2612 TGS2618 TGS2619 TGS2620 SY1B
549 48 363 373 239 341 127 263 259 299 199 74 146 200 229 104
549 48 363 373 244 341 127 263 259 299 199 75 151 200 229 104
549 48 363 373 244 343 127 263 259 299 199 75 151 201 229 104
549 48 363 373 244 343 131 263 259 299 199 75 151 201 232 104
552 48 363 373 244 343 131 263 261 299 199 75 151 201 232 104
552 45 363 373 244 343 131 263 261 296 199 75 151 201 232 104
552 45 358 373 244 343 131 263 261 296 194 75 151 201 232 104
552 45 358 373 235 343 131 263 261 296 194 74 142 201 232 104
552 45 358 373 235 341 131 263 261 296 194 74 142 198 232 104
552 45 358 373 235 341 130 263 261 296 194 74 142 198 231 104
550 45 358 373 235 341 130 267 258 296 194 74 142 198 231 107
550 51 358 373 235 341 130 267 258 302 194 74 142 198 231 107
550 51 364 373 235 341 130 267 258 302 199 74 142 198 231 107
550 51 364 379 234 341 130 267 258 302 199 79 140 198 231 107
550 51 364 379 234 342 130 267 258 302 199 79 140 200 231 107
550 51 364 379 234 342 123 267 258 302 199 79 140 200 225 107
548 51 364 379 234 342 123 263 256 302 199 79 140 200 225 103
548 51 364 379 234 342 123 263 256 302 199 79 140 200 225 103
548 51 360 379 234 342 123 263 256 302 195 79 140 200 225 103
548 51 360 381 240 342 123 263 256 302 195 81 146 200 225 103
548 51 360 381 240 349 123 263 256 302 195 81 146 206 225 103
548 51 360 381 240 349 132 263 256 302 195 81 146 206 234 103
554 51 360 381 240 349 132 268 260 302 195 81 146 206 234 108
554 52 360 381 240 349 132 268 260 303 195 81 146 206 234 108
554 52 364 381 240 349 132 268 260 303 199 81 146 206 234 108
554 52 364 379 239 349 132 268 260 303 199 79 144 206 234 108
554 52 364 379 239 349 132 268 260 303 199 79 144 205 234 108
554 52 364 379 239 349 130 268 260 303 199 79 144 205 232 108
552 52 364 379 239 349 130 270 258 303 199 79 144 205 232 110
552 51 364 379 239 349 130 270 258 302 199 79 144 205 232 110
552 51 360 379 239 349 130 270 258 302 194 79 144 205 232 110
552 51 360 376 237 349 130 270 258 302 194 75 142 205 232 110
552 51 360 376 237 341 130 270 258 302 194 75 142 198 232 110
552 51 360 376 237 341 135 270 258 302 194 75 142 198 237 110
556 51 360 376 237 341 135 272 260 302 194 75 142 198 237 112
556 48 360 376 237 341 135 272 260 299 194 75 142 198 237 112
556 48 359 376 237 341 135 272 260 299 193 75 142 198 237 112
556 48 359 383 245 341 135 272 260 299 193 82 149 198 237 112
556 48 359 383 245 344 135 272 260 299 193 82 149 200 237 112
556 48 359 383 245 344 126 272 260 299 193 82 149 200 229 112
560 48 359 383 245 344 126 271 264 299 193 82 149 200 229 110
560 48 359 383 245 344 126 271 264 299 193 82 149 200 229 110
560 48 364 383 245 344 126 271 264 299 196 82 149 200 229 110
560 48 364 374 244 344 126 271 264 299 196 72 147 200 229 110
560 48 364 374 244 344 126 271 264 299 196 72 147 200 229 110
560 48 364 374 244 344 127 271 264 299 196 72 147 200 230 110
560 48 364 374 244 344 127 274 263 299 196 72 147 200 230 113
560 49 364 374 244 344 127 274 263 301 196 72 147 200 230 113
